,tiempo
8138,269.0
8139,269.0
8140,269.0
8141,269.0
8142,269.0
8143,269.0
8144,269.0
8145,269.0
8146,269.0
8147,269.0
8148,270.0
8149,269.0
8150,270.0
8151,270.0
8152,270.0
8153,270.0
8154,270.0
8155,270.0
8156,270.0
8157,269.0
8158,269.0
8159,270.0
8160,270.0
8161,270.0
8162,270.0
8163,270.0
8164,270.0
8165,270.0
8166,270.0
8167,270.0
8168,270.0
8169,270.0
8170,270.0
8171,270.0
8172,270.0
8173,270.0
8174,270.0
8175,270.0
8176,270.0
8177,270.0
8178,270.0
8179,270.0
8180,270.0
8181,270.0
8182,270.0
8183,270.0
8184,270.0
8185,270.0
8186,270.0
8187,270.0
8188,270.0
8189,270.0
8190,270.0
8191,270.0
8192,270.0
8193,270.0
8194,270.0
8195,270.0
8196,270.0
8197,270.0
8198,270.0
8199,270.0
8200,270.0
8201,270.0
8202,270.0
8203,270.0
8204,270.0
8205,270.0
8206,270.0
8207,270.0
8208,270.0
8209,270.0
8210,271.0
8211,271.0
8212,270.0
8213,270.0
8214,271.0
8215,270.0
8216,271.0
8217,271.0
8218,270.0
8219,271.0
8220,271.0
8221,271.0
8222,271.0
8223,271.0
8224,271.0
8225,271.0
8226,271.0
8227,271.0
8228,271.0
8229,271.0
8230,271.0
8231,271.0
8232,271.0
8233,271.0
8234,271.0
8235,271.0
8236,271.0
8237,271.0
8238,271.0
8239,271.0
8240,271.0
8241,271.0
8242,271.0
8243,271.0
8244,271.0
8245,271.0
8246,271.0
8247,271.0
8248,271.0
8249,271.0
8250,271.0
8251,271.0
8252,271.0
8253,271.0
8254,271.0
8255,271.0
8256,271.0
8257,271.0
8258,271.0
8259,271.0
8260,271.0
8261,271.0
8262,271.0
8263,271.0
8264,271.0
8265,271.0
8266,271.0
8267,271.0
8268,272.0
8269,271.0
8270,272.0
8271,272.0
8272,272.0
8273,272.0
8274,272.0
8275,272.0
8276,272.0
8277,272.0
8278,272.0
8279,272.0
8280,272.0
8281,272.0
8282,272.0
8283,272.0
8284,272.0
8285,272.0
8286,272.0
8287,272.0
8288,272.0
8289,272.0
8290,272.0
8291,272.0
8292,272.0
8293,272.0
8294,272.0
8295,272.0
8296,272.0
8297,272.0
8298,272.0
8299,272.0
8300,272.0
8301,272.0
8302,272.0
8303,272.0
8304,273.0
8305,273.0
8306,273.0
8307,272.0
8308,272.0
8309,273.0
8310,272.0
8311,273.0
8312,273.0
8313,273.0
8314,273.0
8315,273.0
8316,273.0
8317,273.0
8318,273.0
8319,273.0
8320,273.0
8321,273.0
8322,273.0
8323,273.0
8324,273.0
8325,273.0
8326,273.0
8327,273.0
8328,273.0
8329,273.0
8330,273.0
8331,273.0
8332,273.0
8333,273.0
8334,273.0
8335,273.0
8336,273.0
8337,273.0
8338,273.0
8339,273.0
8340,274.0
8341,273.0
8342,274.0
8343,273.0
8344,273.0
8345,274.0
8346,273.0
8347,273.0
8348,273.0
8349,273.0
8350,273.0
8351,273.0
8352,274.0
8353,274.0
8354,274.0
8355,274.0
8356,274.0
8357,274.0
8358,274.0
8359,274.0
8360,274.0
8361,274.0
8362,274.0
8363,274.0
8364,274.0
8365,274.0
8366,274.0
8367,274.0
8368,274.0
8369,274.0
8370,274.0
8371,274.0
8372,274.0
8373,274.0
8374,274.0
8375,274.0
8376,274.0
8377,274.0
8378,274.0
8379,274.0
8380,274.0
8381,274.0
8382,274.0
8383,274.0
8384,274.0
8385,274.0
8386,274.0
8387,274.0
8388,275.0
8389,275.0
8390,274.0
8391,274.0
8392,274.0
8393,275.0
8394,274.0
8395,274.0
8396,275.0
8397,275.0
8398,274.0
8399,274.0
8400,275.0
8401,275.0
8402,275.0
8403,275.0
8404,275.0
8405,275.0
8406,275.0
8407,275.0
8408,275.0
8409,275.0
8410,275.0
8411,275.0
8412,275.0
8413,275.0
8414,275.0
8415,275.0
8416,275.0
8417,275.0
8418,275.0
8419,275.0
8420,275.0
8421,275.0
8422,275.0
8423,275.0
8424,275.0
8425,275.0
8426,275.0
8427,275.0
8428,275.0
8429,275.0
8430,275.0
8431,275.0
8432,275.0
8433,275.0
8434,275.0
8435,275.0
8436,275.0
8437,275.0
8438,275.0
8439,275.0
8440,275.0
8441,275.0
8442,275.0
8443,275.0
8444,275.0
8445,275.0
8446,275.0
8447,275.0
8448,275.0
8449,276.0
8450,275.0
8451,276.0
8452,275.0
8453,276.0
8454,275.0
8455,276.0
8456,275.0
8457,276.0
8458,275.0
8459,276.0
8460,276.0
8461,276.0
8462,276.0
8463,276.0
8464,276.0
8465,276.0
8466,276.0
8467,276.0
8468,276.0
8469,276.0
8470,276.0
8471,276.0
8472,276.0
8473,276.0
8474,276.0
8475,276.0
8476,276.0
8477,276.0
8478,276.0
8479,276.0
8480,276.0
8481,276.0
8482,276.0
8483,276.0
8484,276.0
8485,276.0
8486,276.0
8487,276.0
8488,276.0
8489,276.0
8490,276.0
8491,276.0
8492,276.0
8493,276.0
8494,276.0
8495,276.0
8496,276.0
8497,276.0
8498,276.0
8499,276.0
8500,276.0
8501,276.0
8502,276.0
8503,276.0
8504,276.0
8505,276.0
8506,276.0
8507,276.0
8508,277.0
8509,277.0
8510,277.0
8511,277.0
8512,277.0
8513,277.0
8514,277.0
8515,277.0
8516,277.0
8517,277.0
8518,277.0
8519,277.0
8520,277.0
8521,277.0
8522,277.0
8523,277.0
8524,277.0
8525,277.0
8526,277.0
8527,277.0
8528,277.0
8529,277.0
8530,277.0
8531,277.0
8532,277.0
8533,277.0
8534,277.0
8535,277.0
8536,277.0
8537,277.0
8538,277.0
8539,277.0
8540,277.0
8541,277.0
8542,277.0
8543,277.0
8544,277.0
8545,277.0
8546,277.0
8547,277.0
8548,277.0
8549,277.0
8550,277.0
8551,277.0
8552,277.0
8553,277.0
8554,277.0
8555,277.0
8556,278.0
8557,278.0
8558,278.0
8559,278.0
8560,278.0
8561,278.0
8562,278.0
8563,278.0
8564,278.0
8565,278.0
8566,278.0
8567,277.0
8568,278.0
8569,278.0
8570,278.0
8571,278.0
8572,278.0
8573,278.0
8574,278.0
8575,278.0
8576,278.0
8577,278.0
8578,278.0
8579,278.0
8580,278.0
8581,278.0
8582,278.0
8583,278.0
8584,278.0
8585,278.0
8586,278.0
8587,278.0
8588,278.0
8589,278.0
8590,278.0
8591,278.0
8592,278.0
8593,279.0
8594,279.0
8595,279.0
8596,279.0
8597,279.0
8598,279.0
8599,278.0
8600,278.0
8601,278.0
8602,278.0
8603,279.0
8604,279.0
8605,279.0
8606,279.0
8607,279.0
8608,279.0
8609,279.0
8610,279.0
8611,279.0
8612,279.0
8613,279.0
8614,279.0
8615,279.0
8616,279.0
8617,279.0
8618,279.0
8619,279.0
8620,279.0
8621,279.0
8622,279.0
8623,279.0
8624,279.0
8625,279.0
8626,279.0
8627,279.0
8628,280.0
8629,280.0
8630,280.0
8631,280.0
8632,280.0
8633,280.0
8634,280.0
8635,280.0
8636,280.0
8637,280.0
8638,280.0
8639,280.0
8640,280.0
8641,280.0
8642,280.0
8643,280.0
8644,280.0
8645,280.0
8646,280.0
8647,280.0
8648,280.0
8649,280.0
8650,280.0
8651,280.0
8652,280.0
8653,280.0
8654,280.0
8655,280.0
8656,280.0
8657,280.0
8658,280.0
8659,280.0
8660,280.0
8661,281.0
8662,280.0
8663,280.0
8664,281.0
8665,281.0
8666,281.0
8667,281.0
8668,281.0
8669,281.0
8670,281.0
8671,281.0
8672,281.0
8673,281.0
8674,281.0
8675,281.0
8676,281.0
8677,281.0
8678,281.0
8679,281.0
8680,281.0
8681,281.0
8682,281.0
8683,281.0
8684,281.0
8685,281.0
8686,281.0
8687,281.0
8688,281.0
8689,281.0
8690,281.0
8691,281.0
8692,281.0
8693,281.0
8694,281.0
8695,281.0
8696,281.0
8697,281.0
8698,281.0
8699,281.0
8700,281.0
8701,281.0
8702,281.0
8703,282.0
8704,281.0
8705,281.0
8706,281.0
8707,282.0
8708,281.0
8709,281.0
8710,281.0
8711,281.0
8712,282.0
8713,282.0
8714,282.0
8715,282.0
8716,282.0
8717,282.0
8718,282.0
8719,282.0
8720,282.0
8721,282.0
8722,282.0
8723,282.0
8724,282.0
8725,282.0
8726,282.0
8727,282.0
8728,282.0
8729,282.0
8730,282.0
8731,282.0
8732,282.0
8733,282.0
8734,282.0
8735,282.0
8736,282.0
8737,282.0
8738,282.0
8739,282.0
8740,282.0
8741,282.0
8742,282.0
8743,282.0
8744,282.0
8745,282.0
8746,282.0
8747,282.0
8748,282.0
8749,282.0
8750,282.0
8751,282.0
8752,282.0
8753,282.0
8754,282.0
8755,282.0
8756,282.0
8757,282.0
8758,282.0
8759,282.0
8760,282.0
8761,282.0
8762,282.0
8763,282.0
8764,282.0
8765,282.0
8766,282.0
8767,282.0
8768,282.0
8769,282.0
8770,282.0
8771,282.0
8772,283.0
8773,283.0
8774,282.0
8775,282.0
8776,282.0
8777,283.0
8778,283.0
8779,282.0
8780,282.0
8781,283.0
8782,282.0
8783,283.0
8784,283.0
8785,283.0
8786,283.0
8787,283.0
8788,283.0
8789,283.0
8790,283.0
8791,283.0
8792,283.0
8793,283.0
8794,283.0
8795,283.0
8796,283.0
8797,283.0
8798,283.0
8799,283.0
8800,283.0
8801,283.0
8802,283.0
8803,283.0
8804,283.0
8805,283.0
8806,283.0
8807,283.0
8808,283.0
8809,283.0
8810,283.0
8811,283.0
8812,283.0
8813,283.0
8814,283.0
8815,283.0
8816,283.0
8817,283.0
8818,283.0
8819,283.0
8820,283.0
8821,283.0
8822,283.0
8823,283.0
8824,283.0
8825,283.0
8826,283.0
8827,283.0
8828,283.0
8829,283.0
8830,283.0
8831,283.0
8832,283.0
8833,283.0
8834,283.0
8835,283.0
8836,283.0
8837,283.0
8838,283.0
8839,283.0
8840,283.0
8841,283.0
8842,283.0
8843,283.0
8844,283.0
8845,283.0
8846,284.0
8847,284.0
8848,283.0
8849,284.0
8850,283.0
8851,283.0
8852,283.0
8853,284.0
8854,284.0
8855,284.0
8856,284.0
8857,284.0
8858,284.0
8859,284.0
8860,284.0
8861,284.0
8862,284.0
8863,284.0
8864,284.0
8865,284.0
8866,284.0
8867,284.0
8868,284.0
8869,284.0
8870,284.0
8871,284.0
8872,284.0
8873,284.0
8874,284.0
8875,284.0
8876,284.0
8877,284.0
8878,284.0
8879,284.0
8880,284.0
8881,284.0
8882,284.0
8883,284.0
8884,284.0
8885,284.0
8886,284.0
8887,284.0
8888,284.0
8889,284.0
8890,284.0
8891,284.0
8892,284.0
8893,284.0
8894,284.0
8895,284.0
8896,284.0
8897,284.0
8898,284.0
8899,284.0
8900,284.0
8901,284.0
8902,284.0
8903,284.0
8904,284.0
8905,284.0
8906,284.0
8907,284.0
8908,284.0
8909,284.0
8910,284.0
8911,284.0
8912,284.0
8913,284.0
8914,284.0
8915,284.0
8916,284.0
8917,284.0
8918,285.0
8919,285.0
8920,284.0
8921,285.0
8922,285.0
8923,285.0
8924,284.0
8925,285.0
8926,285.0
8927,284.0
8928,285.0
8929,285.0
8930,285.0
8931,285.0
8932,285.0
8933,285.0
8934,285.0
8935,285.0
8936,285.0
8937,285.0
8938,285.0
8939,285.0
8940,285.0
8941,285.0
8942,285.0
8943,285.0
8944,285.0
8945,285.0
8946,285.0
8947,285.0
8948,285.0
8949,285.0
8950,285.0
8951,285.0
8952,285.0
8953,285.0
8954,285.0
8955,285.0
8956,285.0
8957,285.0
8958,285.0
8959,285.0
8960,285.0
8961,285.0
8962,285.0
8963,285.0
8964,285.0
8965,285.0
8966,285.0
8967,285.0
8968,285.0
8969,285.0
8970,285.0
8971,285.0
8972,285.0
8973,285.0
8974,285.0
8975,285.0
8976,285.0
8977,286.0
8978,286.0
8979,286.0
8980,285.0
8981,285.0
8982,286.0
8983,285.0
8984,285.0
8985,285.0
8986,286.0
8987,286.0
8988,286.0
8989,286.0
8990,286.0
8991,286.0
8992,286.0
8993,286.0
8994,286.0
8995,286.0
8996,286.0
8997,286.0
8998,286.0
8999,286.0
9000,286.0
9001,286.0
9002,286.0
9003,286.0
9004,286.0
9005,286.0
9006,286.0
9007,286.0
9008,286.0
9009,286.0
9010,286.0
9011,286.0
9012,286.0
9013,286.0
9014,286.0
9015,286.0
9016,286.0
9017,286.0
9018,286.0
9019,286.0
9020,286.0
9021,286.0
9022,286.0
9023,286.0
9024,287.0
9025,286.0
9026,286.0
9027,286.0
9028,286.0
9029,286.0
9030,286.0
9031,286.0
9032,287.0
9033,286.0
9034,286.0
9035,286.0
9036,287.0
9037,287.0
9038,287.0
9039,287.0
9040,287.0
9041,287.0
9042,287.0
9043,287.0
9044,287.0
9045,287.0
9046,287.0
9047,287.0
9048,287.0
9049,287.0
9050,287.0
9051,287.0
9052,287.0
9053,287.0
9054,287.0
9055,287.0
9056,287.0
9057,287.0
9058,287.0
9059,287.0
9060,287.0
9061,287.0
9062,287.0
9063,287.0
9064,287.0
9065,287.0
9066,287.0
9067,287.0
9068,287.0
9069,287.0
9070,287.0
9071,287.0
9072,287.0
9073,287.0
9074,287.0
9075,287.0
9076,287.0
9077,287.0
9078,287.0
9079,287.0
9080,287.0
9081,287.0
9082,287.0
9083,287.0
9084,287.0
9085,288.0
9086,288.0
9087,288.0
9088,288.0
9089,287.0
9090,287.0
9091,288.0
9092,288.0
9093,288.0
9094,287.0
9095,288.0
9096,288.0
9097,288.0
9098,288.0
9099,288.0
9100,288.0
9101,288.0
9102,288.0
9103,288.0
9104,288.0
9105,288.0
9106,288.0
9107,288.0
9108,288.0
9109,288.0
9110,288.0
9111,288.0
9112,288.0
9113,288.0
9114,288.0
9115,288.0
9116,288.0
9117,288.0
9118,288.0
9119,288.0
9120,288.0
9121,288.0
9122,288.0
9123,288.0
9124,288.0
9125,288.0
9126,288.0
9127,288.0
9128,288.0
9129,288.0
9130,288.0
9131,288.0
9132,288.0
9133,288.0
9134,288.0
9135,288.0
9136,288.0
9137,288.0
9138,288.0
9139,288.0
9140,288.0
9141,288.0
9142,288.0
9143,288.0
9144,288.0
9145,288.0
9146,288.0
9147,288.0
9148,288.0
9149,288.0
9150,288.0
9151,288.0
9152,288.0
9153,288.0
9154,288.0
9155,288.0
9156,289.0
9157,289.0
9158,289.0
9159,289.0
9160,289.0
9161,289.0
9162,289.0
9163,289.0
9164,289.0
9165,289.0
9166,289.0
9167,289.0
9168,289.0
9169,289.0
9170,289.0
9171,289.0
9172,289.0
9173,289.0
9174,289.0
9175,289.0
9176,289.0
9177,289.0
9178,289.0
9179,289.0
9180,289.0
9181,289.0
9182,289.0
9183,289.0
9184,289.0
9185,289.0
9186,289.0
9187,289.0
9188,289.0
9189,289.0
9190,289.0
9191,289.0
9192,289.0
9193,289.0
9194,289.0
9195,289.0
9196,289.0
9197,289.0
9198,289.0
9199,289.0
9200,289.0
9201,289.0
9202,289.0
9203,289.0
9204,289.0
9205,289.0
9206,289.0
9207,289.0
9208,289.0
9209,289.0
9210,289.0
9211,289.0
9212,289.0
9213,289.0
9214,289.0
9215,289.0
9216,289.0
9217,289.0
9218,289.0
9219,289.0
9220,289.0
9221,289.0
9222,289.0
9223,289.0
9224,289.0
9225,289.0
9226,289.0
9227,289.0
9228,289.0
9229,289.0
9230,290.0
9231,289.0
9232,289.0
9233,290.0
9234,289.0
9235,289.0
9236,289.0
9237,289.0
9238,289.0
9239,289.0
9240,290.0
9241,290.0
9242,290.0
9243,290.0
9244,290.0
9245,290.0
9246,290.0
9247,290.0
9248,290.0
9249,290.0
9250,290.0
9251,290.0
9252,290.0
9253,290.0
9254,290.0
9255,290.0
9256,290.0
9257,290.0
9258,290.0
9259,290.0
9260,290.0
9261,290.0
9262,290.0
9263,290.0
9264,290.0
9265,290.0
9266,290.0
9267,290.0
9268,290.0
9269,290.0
9270,290.0
9271,290.0
9272,290.0
9273,290.0
9274,290.0
9275,290.0
9276,290.0
9277,290.0
9278,290.0
9279,290.0
9280,290.0
9281,290.0
9282,290.0
9283,290.0
9284,290.0
9285,290.0
9286,290.0
9287,290.0
9288,290.0
9289,290.0
9290,290.0
9291,290.0
9292,290.0
9293,290.0
9294,290.0
9295,290.0
9296,290.0
9297,290.0
9298,290.0
9299,290.0
9300,290.0
9301,290.0
9302,290.0
9303,290.0
9304,290.0
9305,290.0
9306,290.0
9307,290.0
9308,290.0
9309,290.0
9310,290.0
9311,290.0
9312,291.0
9313,291.0
9314,291.0
9315,291.0
9316,291.0
9317,291.0
9318,291.0
9319,291.0
9320,291.0
9321,291.0
9322,291.0
9323,291.0
9324,291.0
9325,291.0
9326,291.0
9327,291.0
9328,291.0
9329,291.0
9330,291.0
9331,291.0
9332,291.0
9333,291.0
9334,291.0
9335,291.0
9336,291.0
9337,291.0
9338,291.0
9339,291.0
9340,291.0
9341,291.0
9342,291.0
9343,291.0
9344,291.0
9345,291.0
9346,291.0
9347,291.0
9348,291.0
9349,291.0
9350,291.0
9351,291.0
9352,291.0
9353,291.0
9354,291.0
9355,291.0
9356,291.0
9357,291.0
9358,291.0
9359,291.0
9360,291.0
9361,291.0
9362,291.0
9363,291.0
9364,291.0
9365,291.0
9366,291.0
9367,291.0
9368,291.0
9369,291.0
9370,291.0
9371,291.0
9372,291.0
9373,291.0
9374,292.0
9375,291.0
9376,291.0
9377,292.0
9378,292.0
9379,291.0
9380,291.0
9381,291.0
9382,292.0
9383,292.0
9384,292.0
9385,292.0
9386,292.0
9387,292.0
9388,292.0
9389,292.0
9390,292.0
9391,292.0
9392,292.0
9393,292.0
9394,292.0
9395,292.0
9396,292.0
9397,292.0
9398,292.0
9399,292.0
9400,292.0
9401,292.0
9402,292.0
9403,292.0
9404,292.0
9405,292.0
9406,292.0
9407,292.0
9408,292.0
9409,292.0
9410,292.0
9411,292.0
9412,292.0
9413,292.0
9414,292.0
9415,292.0
9416,292.0
9417,292.0
9418,292.0
9419,292.0
9420,292.0
9421,292.0
9422,292.0
9423,292.0
9424,292.0
9425,293.0
9426,292.0
9427,292.0
9428,292.0
9429,292.0
9430,292.0
9431,292.0
9432,293.0
9433,293.0
9434,293.0
9435,293.0
9436,293.0
9437,293.0
9438,293.0
9439,293.0
9440,293.0
9441,293.0
9442,293.0
9443,293.0
9444,293.0
9445,293.0
9446,293.0
9447,293.0
9448,293.0
9449,293.0
9450,293.0
9451,293.0
9452,293.0
9453,293.0
9454,293.0
9455,293.0
9456,293.0
9457,293.0
9458,293.0
9459,293.0
9460,293.0
9461,293.0
9462,293.0
9463,293.0
9464,293.0
9465,293.0
9466,293.0
9467,293.0
9468,294.0
9469,294.0
9470,294.0
9471,294.0
9472,294.0
9473,294.0
9474,294.0
9475,293.0
9476,294.0
9477,293.0
9478,294.0
9479,294.0
9480,294.0
9481,294.0
9482,294.0
9483,294.0
9484,294.0
9485,294.0
9486,294.0
9487,294.0
9488,294.0
9489,294.0
9490,294.0
9491,294.0
9492,294.0
9493,294.0
9494,294.0
9495,294.0
9496,294.0
9497,294.0
9498,294.0
9499,294.0
9500,294.0
9501,294.0
9502,294.0
9503,294.0
9504,294.0
9505,294.0
9506,294.0
9507,294.0
9508,294.0
9509,294.0
9510,294.0
9511,294.0
9512,294.0
9513,294.0
9514,294.0
9515,294.0
9516,294.0
9517,295.0
9518,295.0
9519,295.0
9520,295.0
9521,295.0
9522,295.0
9523,294.0
9524,295.0
9525,294.0
9526,295.0
9527,294.0
9528,295.0
9529,295.0
9530,295.0
9531,295.0
9532,295.0
9533,295.0
9534,295.0
9535,295.0
9536,295.0
9537,295.0
9538,295.0
9539,295.0
9540,295.0
9541,295.0
9542,295.0
9543,295.0
9544,295.0
9545,295.0
9546,295.0
9547,295.0
9548,295.0
9549,295.0
9550,295.0
9551,295.0
9552,295.0
9553,295.0
9554,295.0
9555,295.0
9556,295.0
9557,295.0
9558,295.0
9559,295.0
9560,295.0
9561,295.0
9562,295.0
9563,295.0
9564,295.0
9565,295.0
9566,295.0
9567,295.0
9568,295.0
9569,295.0
9570,295.0
9571,295.0
9572,295.0
9573,295.0
9574,295.0
9575,295.0
9576,296.0
9577,295.0
9578,296.0
9579,296.0
9580,295.0
9581,296.0
9582,295.0
9583,295.0
9584,295.0
9585,295.0
9586,296.0
9587,295.0
9588,296.0
9589,296.0
9590,296.0
9591,296.0
9592,296.0
9593,296.0
9594,296.0
9595,296.0
9596,296.0
9597,296.0
9598,296.0
9599,296.0
9600,296.0
9601,296.0
9602,296.0
9603,296.0
9604,296.0
9605,296.0
9606,296.0
9607,296.0
9608,296.0
9609,296.0
9610,296.0
9611,296.0
9612,296.0
9613,296.0
9614,296.0
9615,296.0
9616,296.0
9617,296.0
9618,296.0
9619,296.0
9620,296.0
9621,296.0
9622,296.0
9623,296.0
9624,296.0
9625,296.0
9626,296.0
9627,296.0
9628,296.0
9629,296.0
9630,296.0
9631,296.0
9632,296.0
9633,296.0
9634,296.0
9635,296.0
9636,296.0
9637,296.0
9638,296.0
9639,296.0
9640,296.0
9641,296.0
9642,296.0
9643,296.0
9644,296.0
9645,296.0
9646,296.0
9647,296.0
9648,296.0
9649,296.0
9650,296.0
9651,296.0
9652,296.0
9653,296.0
9654,296.0
9655,296.0
9656,296.0
9657,296.0
9658,296.0
9659,296.0
9660,297.0
9661,297.0
9662,297.0
9663,296.0
9664,297.0
9665,297.0
9666,296.0
9667,297.0
9668,297.0
9669,297.0
9670,297.0
9671,297.0
9672,297.0
9673,297.0
9674,297.0
9675,297.0
9676,297.0
9677,297.0
9678,297.0
9679,297.0
9680,297.0
9681,297.0
9682,297.0
9683,297.0
9684,297.0
9685,297.0
9686,297.0
9687,297.0
9688,297.0
9689,297.0
9690,297.0
9691,297.0
9692,297.0
9693,297.0
9694,297.0
9695,297.0
9696,297.0
9697,297.0
9698,297.0
9699,297.0
9700,297.0
9701,297.0
9702,297.0
9703,297.0
9704,297.0
9705,297.0
9706,297.0
9707,297.0
9708,297.0
9709,297.0
9710,297.0
9711,297.0
9712,297.0
9713,297.0
9714,297.0
9715,297.0
9716,297.0
9717,297.0
9718,297.0
9719,297.0
9720,297.0
9721,297.0
9722,297.0
9723,297.0
9724,297.0
9725,297.0
9726,297.0
9727,297.0
9728,297.0
9729,297.0
9730,297.0
9731,297.0
9732,298.0
9733,298.0
9734,298.0
9735,298.0
9736,298.0
9737,298.0
9738,298.0
9739,298.0
9740,298.0
9741,298.0
9742,298.0
9743,298.0
9744,298.0
9745,298.0
9746,298.0
9747,298.0
9748,298.0
9749,298.0
9750,298.0
9751,298.0
9752,298.0
9753,298.0
9754,298.0
9755,298.0
9756,298.0
9757,298.0
9758,298.0
9759,298.0
9760,298.0
9761,298.0
9762,298.0
9763,298.0
9764,298.0
9765,298.0
9766,298.0
9767,298.0
9768,298.0
9769,298.0
9770,298.0
9771,298.0
9772,298.0
9773,298.0
9774,298.0
9775,298.0
9776,298.0
9777,298.0
9778,298.0
9779,298.0
9780,299.0
9781,299.0
9782,299.0
9783,299.0
9784,299.0
9785,299.0
9786,299.0
9787,299.0
9788,299.0
9789,298.0
9790,299.0
9791,299.0
9792,299.0
9793,299.0
9794,299.0
9795,299.0
9796,299.0
9797,299.0
9798,299.0
9799,299.0
9800,299.0
9801,299.0
9802,299.0
9803,299.0
9804,299.0
9805,299.0
9806,299.0
9807,299.0
9808,299.0
9809,299.0
9810,299.0
9811,299.0
9812,299.0
9813,299.0
9814,299.0
9815,299.0
9816,300.0
9817,299.0
9818,299.0
9819,299.0
9820,300.0
9821,300.0
9822,300.0
9823,299.0
9824,299.0
9825,300.0
9826,299.0
9827,299.0
9828,300.0
9829,300.0
9830,300.0
9831,300.0
9832,300.0
9833,300.0
9834,300.0
9835,300.0
9836,300.0
9837,300.0
9838,300.0
9839,300.0
9840,300.0
9841,300.0
9842,300.0
9843,300.0
9844,300.0
9845,300.0
9846,300.0
9847,300.0
9848,300.0
9849,300.0
9850,300.0
9851,300.0
9852,301.0
9853,300.0
9854,301.0
9855,301.0
9856,301.0
9857,300.0
9858,301.0
9859,301.0
9860,301.0
9861,301.0
9862,300.0
9863,301.0
9864,301.0
9865,301.0
9866,301.0
9867,301.0
9868,301.0
9869,301.0
9870,301.0
9871,301.0
9872,301.0
9873,301.0
9874,301.0
9875,301.0
9876,301.0
9877,301.0
9878,301.0
9879,301.0
9880,301.0
9881,301.0
9882,301.0
9883,301.0
9884,301.0
9885,301.0
9886,301.0
9887,301.0
9888,301.0
9889,301.0
9890,301.0
9891,301.0
9892,301.0
9893,301.0
9894,301.0
9895,301.0
9896,301.0
9897,301.0
9898,301.0
9899,301.0
9900,301.0
9901,301.0
9902,301.0
9903,301.0
9904,301.0
9905,301.0
9906,301.0
9907,301.0
9908,301.0
9909,301.0
9910,301.0
9911,301.0
9912,302.0
9913,302.0
9914,302.0
9915,302.0
9916,302.0
9917,302.0
9918,302.0
9919,302.0
9920,302.0
9921,302.0
9922,302.0
9923,302.0
9924,302.0
9925,302.0
9926,302.0
9927,302.0
9928,302.0
9929,302.0
9930,302.0
9931,302.0
9932,302.0
9933,302.0
9934,302.0
9935,302.0
9936,302.0
9937,302.0
9938,302.0
9939,302.0
9940,302.0
9941,302.0
9942,302.0
9943,302.0
9944,302.0
9945,302.0
9946,302.0
9947,302.0
9948,302.0
9949,302.0
9950,302.0
9951,302.0
9952,302.0
9953,302.0
9954,302.0
9955,302.0
9956,302.0
9957,302.0
9958,302.0
9959,302.0
9960,302.0
9961,302.0
9962,302.0
9963,302.0
9964,302.0
9965,302.0
9966,302.0
9967,302.0
9968,302.0
9969,302.0
9970,302.0
9971,302.0
9972,302.0
9973,302.0
9974,302.0
9975,302.0
9976,302.0
9977,302.0
9978,302.0
9979,302.0
9980,302.0
9981,302.0
9982,302.0
9983,302.0
9984,303.0
9985,303.0
9986,302.0
9987,303.0
9988,303.0
9989,303.0
9990,303.0
9991,303.0
9992,303.0
9993,303.0
9994,302.0
9995,303.0
9996,303.0
9997,303.0
9998,303.0
9999,303.0
10000,303.0
10001,303.0
10002,303.0
10003,303.0
10004,303.0
10005,303.0
10006,303.0
10007,303.0
10008,303.0
10009,303.0
10010,303.0
10011,303.0
10012,303.0
10013,303.0
10014,303.0
10015,303.0
10016,303.0
10017,303.0
10018,303.0
10019,303.0
10020,303.0
10021,303.0
10022,303.0
10023,303.0
10024,303.0
10025,303.0
10026,303.0
10027,303.0
10028,303.0
10029,303.0
10030,303.0
10031,303.0
10032,303.0
10033,303.0
10034,303.0
10035,303.0
10036,303.0
10037,303.0
10038,303.0
10039,303.0
10040,303.0
10041,303.0
10042,303.0
10043,303.0
10044,303.0
10045,303.0
10046,303.0
10047,303.0
10048,303.0
10049,303.0
10050,303.0
10051,303.0
10052,303.0
10053,303.0
10054,303.0
10055,303.0
10056,303.0
10057,303.0
10058,303.0
10059,303.0
10060,303.0
10061,303.0
10062,303.0
10063,303.0
10064,303.0
10065,303.0
10066,303.0
10067,303.0
10068,303.0
10069,303.0
10070,303.0
10071,303.0
10072,303.0
10073,303.0
10074,303.0
10075,303.0
10076,303.0
10077,303.0
10078,303.0
10079,303.0
10080,304.0
10081,304.0
10082,303.0
10083,304.0
10084,303.0
10085,303.0
10086,304.0
10087,304.0
10088,303.0
10089,304.0
10090,303.0
10091,304.0
10092,304.0
10093,304.0
10094,304.0
10095,304.0
10096,304.0
10097,304.0
10098,304.0
10099,304.0
10100,304.0
10101,304.0
10102,304.0
10103,304.0
10104,304.0
10105,304.0
10106,304.0
10107,304.0
10108,304.0
10109,304.0
10110,304.0
10111,304.0
10112,304.0
10113,304.0
10114,304.0
10115,304.0
10116,304.0
10117,304.0
10118,304.0
10119,304.0
10120,304.0
10121,304.0
10122,304.0
10123,304.0
10124,304.0
10125,304.0
10126,304.0
10127,304.0
10128,304.0
10129,304.0
10130,304.0
10131,304.0
10132,304.0
10133,304.0
10134,304.0
10135,304.0
10136,304.0
